"","CET","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees","id"
"5893","2013-6-25",33,23,14,7,-1,-6,38,20,4,1024,1022,1015,31,28,23,19,10,37,0,NA,"",16,5893
"5894","2013-6-26",33,24,16,8,4,-1,45,28,6,1024,1022,1014,31,31,31,19,13,NA,0,NA,"",10,5894
"5895","2013-6-27",33,24,17,9,7,4,52,32,11,1024,1021,1014,31,13,10,21,8,37,0,1,"",53,5895
"5896","2013-6-28",32,23,14,6,2,-2,36,24,5,1024,1023,1017,31,28,23,24,11,45,0,NA,"",23,5896
"5897","2013-6-29",33,24,16,8,7,3,55,33,8,1027,1024,1016,31,31,31,24,13,42,0,NA,"",42,5897
"5898","2013-6-30",35,26,16,8,5,1,48,28,11,1024,1021,1016,31,17,10,16,8,NA,0,1,"",336,5898
"5899","2013-7-1",35,26,17,9,6,4,46,28,11,1018,1016,1009,31,14,10,35,8,58,0,1,"",68,5899
"5900","2013-7-2",34,27,20,12,9,3,56,34,8,1018,1016,1010,31,14,10,21,10,53,0,1,"",206,5900
"5901","2013-7-3",36,26,17,12,8,3,52,30,8,1020,1018,1013,31,17,10,24,6,NA,0,1,"",3,5901
"5902","2013-7-4",37,28,20,15,11,5,64,36,8,1023,1021,1013,31,31,31,21,13,45,0,NA,"",32,5902
"5903","2013-7-5",38,29,19,10,7,4,36,24,7,1024,1022,1014,31,17,10,23,11,42,0,1,"",109,5903
"5904","2013-7-6",37,29,21,11,8,7,44,27,9,1025,1022,1014,31,31,31,11,6,55,0,NA,"",135,5904
"5905","2013-7-7",38,29,19,10,7,3,46,25,6,1024,1021,1013,31,31,31,13,8,NA,0,NA,"",139,5905
"5906","2013-7-8",38,28,19,10,6,3,46,24,7,1022,1020,1015,31,26,18,14,8,NA,0,NA,"",18,5906
"5907","2013-7-9",37,28,20,12,9,5,46,30,11,1020,1017,1009,31,14,10,29,8,34,0.51,2,"Rain-Thunderstorm",109,5907
"5908","2013-7-10",36,27,18,12,9,1,64,34,6,1018,1014,1006,31,19,10,45,11,71,0,3,"",131,5908
"5909","2013-7-11",36,28,19,11,9,3,60,30,7,1015,1012,1006,31,22,10,16,8,34,0,1,"",352,5909
"5910","2013-7-12",37,29,21,14,8,-1,57,27,5,1016,1013,1007,31,27,10,35,10,50,0,1,"",145,5910
"5911","2013-7-13",35,27,18,11,4,-3,49,22,4,1018,1015,1010,31,29,18,35,13,47,0,NA,"",201,5911
"5912","2013-7-14",34,27,19,12,7,1,56,28,6,1019,1016,1011,31,21,10,40,13,55,0,1,"",284,5912
"5913","2013-7-15",34,27,18,12,9,4,60,32,8,1022,1019,1013,31,22,10,35,10,40,0,1,"",90,5913
"5914","2013-7-16",35,27,19,13,9,1,60,32,6,1022,1019,1013,31,22,10,29,10,45,0,1,"",290,5914
"5915","2013-7-17",36,27,19,14,10,1,64,35,5,1022,1019,1013,31,19,10,35,11,40,0,1,"",350,5915
"5916","2013-7-18",35,27,18,13,10,4,64,38,12,1021,1019,1012,31,14,10,26,11,40,0,1,"",331,5916
"5917","2013-7-19",36,27,18,13,9,2,60,33,6,1018,1016,1008,31,14,10,21,10,55,0,2,"",288,5917
"5918","2013-7-20",36,28,19,13,9,3,57,31,8,1016,1014,1007,31,12,10,21,8,45,0,1,"",151,5918
"5919","2013-7-21",33,27,21,15,11,8,64,40,16,1019,1017,1013,31,12,10,40,10,47,0,2,"Thunderstorm",38,5919
"5920","2013-7-22",34,24,15,13,11,7,82,45,11,1020,1017,1009,31,13,10,23,6,35,0,2,"",226,5920
"5921","2013-7-23",34,27,19,12,9,3,56,31,8,1017,1015,1009,31,15,10,24,10,47,0,1,"",233,5921
"5922","2013-7-24",36,27,18,8,6,2,49,27,6,1019,1017,1010,31,30,27,23,8,40,0,NA,"",265,5922
"5923","2013-7-25",37,27,17,10,8,5,49,27,11,1018,1016,1011,31,17,10,26,10,61,0,1,"",239,5923
"5924","2013-7-26",35,27,19,12,8,1,56,30,6,1015,1013,1005,31,14,10,35,10,47,0,1,"",194,5924
"5925","2013-7-27",25,22,19,12,8,5,53,39,20,1014,1012,1008,31,13,10,29,11,53,0,3,"Rain",206,5925
"5926","2013-7-28",27,22,18,9,7,0,52,37,10,1021,1016,1012,31,12,10,32,16,50,0,2,"",231,5926
"5927","2013-7-29",30,21,11,9,6,-1,77,40,7,1025,1023,1019,31,16,10,14,5,42,0,1,"",239,5927
"5928","2013-7-30",35,24,13,5,3,-1,51,26,5,1026,1024,1016,31,31,31,14,6,NA,0,NA,"",36,5928
"5929","2013-7-31",38,28,17,10,5,1,43,24,6,1022,1019,1009,31,31,31,23,10,52,0,NA,"",109,5929
"5930","2013-8-1",39,28,18,8,6,4,43,24,7,1017,1015,1010,31,29,27,23,11,40,0,NA,"",196,5930
"5931","2013-8-2",35,28,22,10,9,5,43,27,10,1018,1015,1010,31,26,18,29,16,55,0,NA,"",199,5931
"5932","2013-8-3",34,26,17,8,4,-4,43,24,4,1020,1018,1012,31,31,31,27,11,61,0,NA,"",270,5932
"5933","2013-8-4",36,24,14,5,1,-4,42,21,4,1022,1019,1012,31,31,31,16,6,45,0,NA,"",319,5933
"5934","2013-8-5",36,26,15,9,3,-2,45,23,4,1018,1016,1009,31,31,31,24,10,45,0,NA,"",257,5934
"5935","2013-8-6",33,25,17,10,6,0,42,26,7,1016,1015,1008,31,31,31,34,11,55,0,NA,"",232,5935
"5936","2013-8-7",31,25,19,13,8,5,64,34,13,1015,1012,1007,31,14,10,29,10,48,0,2,"Rain",271,5936
"5937","2013-8-8",31,23,16,10,7,2,63,37,15,1024,1020,1015,31,20,10,16,8,32,0,1,"",41,5937
"5938","2013-8-9",34,24,14,9,7,5,63,37,13,1026,1024,1021,31,31,31,21,10,24,0,NA,"",20,5938
"5939","2013-8-10",37,27,17,10,7,1,49,27,9,1023,1021,1013,31,31,31,14,8,32,0,NA,"",340,5939
"5940","2013-8-11",38,28,18,9,5,-1,33,21,6,1021,1018,1009,31,31,31,16,8,37,0,NA,"",308,5940
"5941","2013-8-12",37,29,21,15,8,5,57,29,9,1017,1015,1008,31,12,10,27,8,35,1.02,2,"Rain",34,5941
"5942","2013-8-13",35,28,20,13,10,5,56,35,8,1019,1016,1010,31,18,10,23,10,35,0,2,"",25,5942
"5943","2013-8-14",36,28,20,13,10,6,60,34,9,1020,1018,1011,31,15,10,13,8,40,0,1,"",122,5943
"5944","2013-8-15",36,28,20,14,11,8,53,34,17,1020,1018,1014,31,12,10,16,10,NA,0,3,"",332,5944
"5945","2013-8-16",37,29,21,13,9,-2,57,31,4,1019,1017,1010,31,16,10,34,10,58,0,1,"Thunderstorm",174,5945
"5946","2013-8-17",36,27,18,14,9,4,64,35,9,1020,1017,1010,31,15,10,16,8,40,0,2,"",25,5946
"5947","2013-8-18",36,28,19,16,11,4,64,36,8,1020,1017,1011,31,20,10,16,6,35,0,1,"",163,5947
"5948","2013-8-19",37,28,18,12,8,6,46,28,8,1021,1019,1012,31,15,10,23,8,66,0,1,"",327,5948
"5949","2013-8-20",37,29,20,15,11,4,64,36,9,1023,1020,1012,31,31,31,16,10,37,0,NA,"",24,5949
"5950","2013-8-21",38,29,20,15,8,0,48,26,7,1021,1019,1010,31,31,31,21,6,39,0,NA,"",221,5950
"5951","2013-8-22",36,27,18,10,5,1,43,24,6,1017,1015,1008,31,25,14,27,8,52,0,NA,"",215,5951
"5952","2013-8-23",36,26,16,9,2,-1,38,22,5,1016,1014,1008,31,27,23,11,6,34,0,NA,"",6,5952
"5953","2013-8-24",34,26,18,16,10,0,60,37,14,1017,1015,1011,27,12,10,24,6,47,0,1,"",25,5953
"5954","2013-8-25",33,24,17,14,8,1,59,38,7,1017,1014,1005,31,14,10,23,14,42,0,1,"",6,5954
"5955","2013-8-26",32,24,17,14,10,5,64,41,13,1012,1011,1005,31,12,10,21,13,39,0,1,"",24,5955
"5956","2013-8-27",32,24,17,14,10,3,63,39,12,1016,1013,1008,31,15,10,35,10,37,0,2,"",2,5956
"5957","2013-8-28",29,23,18,16,10,6,88,46,22,1019,1015,1011,31,15,5,63,14,84,6.1,3,"Rain-Thunderstorm",31,5957
"5958","2013-8-29",28,22,16,13,10,7,68,51,21,1021,1019,1016,31,12,10,26,10,NA,0,2,"Rain-Thunderstorm",55,5958
"5959","2013-8-30",30,22,14,13,9,4,72,46,13,1022,1021,1015,31,13,10,23,6,NA,0,2,"",21,5959
"5960","2013-8-31",31,22,14,12,8,1,72,43,8,1024,1022,1016,31,13,10,16,6,35,0,1,"",160,5960
"5961","2013-9-1",32,24,16,11,7,1,59,35,8,1024,1022,1016,31,15,10,16,10,35,0,1,"",35,5961
"5962","2013-9-2",32,24,17,10,7,2,59,33,8,1025,1023,1017,31,31,31,14,6,27,0,NA,"",21,5962
"5963","2013-9-3",34,24,15,10,6,3,46,31,9,1025,1022,1015,31,19,10,14,6,29,0,1,"",150,5963
"5964","2013-9-4",33,24,16,9,6,2,49,31,11,1023,1020,1012,31,31,31,14,6,37,0,NA,"",124,5964
"5965","2013-9-5",30,23,17,13,10,4,73,45,12,1018,1015,1008,31,13,10,21,10,37,0,1,"Thunderstorm",141,5965
"5966","2013-9-6",29,23,18,13,11,8,68,46,22,1015,1013,1010,31,13,10,26,8,47,0,2,"",233,5966
"5967","2013-9-7",27,21,15,17,10,6,78,50,19,1017,1015,1011,31,11,10,27,10,61,0,2,"Rain-Thunderstorm",298,5967
"5968","2013-9-8",28,21,14,15,11,4,94,60,14,1023,1020,1016,31,11,10,21,6,40,0,1,"Rain",272,5968
"5969","2013-9-9",30,21,12,11,5,-3,77,42,7,1026,1023,1018,31,31,31,16,6,29,0,NA,"",352,5969
"5970","2013-9-10",31,22,13,11,7,3,63,38,11,1023,1020,1013,31,16,10,16,8,27,0,1,"",12,5970
"5971","2013-9-11",26,19,13,12,9,5,82,54,20,1023,1020,1015,31,12,9,21,14,40,2.03,3,"Rain-Thunderstorm",19,5971
"5972","2013-9-12",28,19,11,12,7,3,72,46,13,1023,1021,1016,31,24,10,16,10,NA,0,1,"",348,5972
"5973","2013-9-13",30,21,13,13,7,2,67,42,11,1024,1022,1017,31,19,10,13,8,24,0,1,"",312,5973
"5974","2013-9-14",31,22,13,12,7,3,63,40,11,1022,1020,1013,31,20,10,132,8,27,0,1,"",272,5974
"5975","2013-9-15",31,22,13,10,7,5,59,38,18,1018,1016,1013,31,31,31,21,6,32,0,NA,"",347,5975
"5976","2013-9-16",32,22,12,6,4,2,58,32,10,1017,1015,1008,31,29,26,19,6,27,0,NA,"",322,5976
"5977","2013-9-17",31,22,13,10,6,4,59,37,15,1016,1014,1010,31,31,31,23,5,NA,0,NA,"",9,5977
"5978","2013-9-18",30,21,13,8,7,1,63,38,9,1017,1016,1011,31,18,10,19,8,NA,0,1,"",2,5978
"5979","2013-9-19",30,22,15,10,7,2,63,38,12,1019,1017,1013,31,31,31,26,8,32,0,NA,"",14,5979
"5980","2013-9-20",31,22,13,10,8,5,72,41,14,1021,1020,1015,31,31,31,14,10,34,0,NA,"",12,5980
"5981","2013-9-21",31,24,17,10,8,2,59,38,10,1024,1022,1017,31,31,31,14,8,34,0,NA,"",22,5981
"5982","2013-9-22",32,22,13,13,7,2,55,37,16,1025,1023,1017,31,14,10,13,8,39,0,1,"",309,5982
"5983","2013-9-23",32,23,14,13,9,6,63,42,15,1022,1020,1013,31,15,10,13,6,39,0,1,"",260,5983
"5984","2013-9-24",32,23,14,11,8,7,63,40,17,1019,1016,1011,31,31,31,14,6,37,0,NA,"",266,5984
"5985","2013-9-25",31,22,14,12,9,8,63,42,19,1016,1014,1009,31,15,10,19,6,53,0,1,"",280,5985
"5986","2013-9-26",31,22,14,11,9,8,72,44,21,1017,1015,1009,31,15,10,19,5,37,0,1,"",346,5986
"5987","2013-9-27",27,23,18,12,11,9,60,45,29,1015,1013,1007,31,12,10,35,11,58,0,2,"Rain",175,5987
"5988","2013-9-28",23,20,17,16,13,10,94,68,46,1010,1009,1007,31,9,2,52,19,60,9.91,5,"Rain",199,5988
"5989","2013-9-29",22,19,15,15,14,13,94,75,50,1013,1011,1008,31,12,10,37,21,53,0,4,"",233,5989
"5990","2013-9-30",22,19,17,19,16,13,100,81,62,1013,1011,1009,31,11,10,21,14,48,0.51,5,"Rain",202,5990
"5991","2013-10-1",24,22,19,19,16,12,100,74,42,1014,1013,1010,31,11,6,37,16,69,0.25,4,"Rain",217,5991
"5992","2013-10-2",26,21,15,16,15,14,94,72,45,1014,1013,1008,31,11,10,11,5,32,0,2,"",152,5992
"5993","2013-10-3",25,21,18,18,16,14,100,73,43,1016,1013,1008,31,11,10,19,8,47,0,4,"Rain",217,5993
"5994","2013-10-4",24,21,17,18,14,8,100,74,36,1021,1017,1013,31,11,2,27,10,50,2.03,3,"Rain-Thunderstorm",230,5994
"5995","2013-10-5",25,18,11,12,9,5,100,63,29,1025,1023,1021,31,13,10,11,3,NA,0,1,"",359,5995
"5996","2013-10-6",24,18,11,10,8,5,82,53,23,1026,1024,1020,31,13,10,16,10,NA,0,2,"",18,5996
"5997","2013-10-7",25,18,10,8,6,3,82,52,22,1023,1022,1019,31,31,31,21,10,NA,0,NA,"",352,5997
"5998","2013-10-8",26,17,8,12,8,5,94,59,24,1024,1022,1019,31,17,10,13,5,24,0,2,"",336,5998
"5999","2013-10-9",26,18,10,12,8,4,76,54,24,1024,1021,1016,31,12,10,13,6,NA,0,2,"",344,5999
"6000","2013-10-10",26,18,9,11,7,0,93,57,17,1020,1017,1012,31,31,31,19,5,45,0,NA,"",319,6000
"6001","2013-10-11",24,17,9,7,6,3,82,52,19,1016,1014,1010,31,19,10,21,6,45,0,1,"",330,6001
"6002","2013-10-12",22,14,7,6,4,1,81,49,22,1019,1017,1015,31,31,31,19,8,45,0,NA,"",314,6002
"6003","2013-10-13",19,13,6,9,7,4,87,67,45,1023,1021,1018,31,13,10,14,6,40,0,5,"",240,6003
"6004","2013-10-14",23,15,7,11,9,7,100,69,39,1023,1021,1019,31,13,10,16,6,40,0,1,"",239,6004
"6005","2013-10-15",23,17,10,12,11,9,100,71,44,1023,1021,1019,31,12,10,21,8,53,0,2,"Rain",201,6005
"6006","2013-10-16",25,18,10,14,12,10,100,74,43,1024,1023,1019,31,10,5,11,5,35,0,3,"Fog",137,6006
"6007","2013-10-17",27,19,11,12,11,9,100,66,31,1023,1020,1014,31,29,26,13,5,26,0,NA,"",340,6007
"6008","2013-10-18",27,18,10,12,8,5,94,59,18,1017,1016,1012,31,31,31,23,6,58,0,NA,"",319,6008
"6009","2013-10-19",23,18,13,16,11,7,100,66,42,1019,1017,1015,31,11,5,23,6,50,0,3,"Rain-Thunderstorm",188,6009
"6010","2013-10-20",21,18,14,16,12,8,100,76,43,1021,1019,1017,31,11,6,26,8,53,0,3,"Rain",232,6010
"6011","2013-10-21",22,16,9,11,9,8,100,72,43,1021,1018,1013,31,13,10,16,6,35,0,2,"",190,6011
"6012","2013-10-22",16,13,11,15,12,8,100,84,60,1014,1012,1010,31,10,5,23,10,50,4.06,5,"Rain",170,6012
"6013","2013-10-23",21,17,13,14,12,10,100,81,52,1019,1016,1013,31,11,6,24,11,48,0,5,"",194,6013
"6014","2013-10-24",21,16,12,16,14,12,100,88,68,1018,1016,1011,31,10,3,32,8,55,1.02,5,"Rain",161,6014
"6015","2013-10-25",18,16,14,16,16,14,100,97,83,1016,1014,1013,31,9,4,21,10,37,6.1,4,"Rain",156,6015
"6016","2013-10-26",20,17,14,15,13,10,100,83,52,1023,1019,1016,31,10,6,16,6,39,0.25,3,"Rain",191,6016
"6017","2013-10-27",21,14,8,12,11,8,100,79,46,1027,1025,1023,31,13,10,14,5,26,0,1,"",209,6017
"6018","2013-10-28",21,14,8,12,10,7,100,75,46,1023,1020,1016,31,23,19,21,8,47,0,8,"",287,6018
"6019","2013-10-29",16,11,7,9,3,-1,81,58,28,1024,1021,1019,31,14,10,29,10,NA,0,2,"",13,6019
"6020","2013-10-30",17,10,4,3,2,1,87,60,31,1026,1023,1021,31,14,10,21,6,NA,0,1,"",11,6020
"6021","2013-10-31",19,10,1,3,1,-3,100,62,14,1026,1024,1022,31,31,31,8,3,NA,0,NA,"",23,6021
"6022","2013-11-1",18,10,3,5,3,0,93,62,28,1027,1024,1022,31,29,26,14,5,39,0,NA,"",232,6022
"6023","2013-11-2",19,12,6,11,8,5,100,76,47,1023,1021,1018,31,23,16,16,6,48,0,NA,"",216,6023
"6024","2013-11-3",17,12,8,11,10,8,100,88,59,1022,1020,1019,31,7,0,14,5,40,0,5,"Fog",180,6024
"6025","2013-11-4",16,12,9,12,10,7,100,82,67,1020,1015,1013,31,11,10,35,14,53,0,4,"",211,6025
"6026","2013-11-5",23,18,14,13,11,10,94,61,43,1022,1018,1014,31,12,10,37,23,55,0,2,"",266,6026
"6027","2013-11-6",22,16,9,12,11,8,100,78,44,1024,1022,1019,31,13,10,11,5,32,0,3,"",179,6027
"6028","2013-11-7",17,14,11,12,11,8,100,84,59,1022,1021,1019,31,9,0,14,8,29,0,6,"Fog",246,6028
"6029","2013-11-8",16,12,8,12,9,4,100,81,51,1022,1020,1019,31,11,9,24,8,45,0,4,"",198,6029
"6030","2013-11-9",16,11,6,6,3,-4,87,57,27,1027,1024,1022,31,13,10,26,8,40,0,3,"",260,6030
"6031","2013-11-10",19,13,7,7,6,4,93,66,35,1029,1027,1026,31,13,10,13,5,NA,0,1,"",131,6031
"6032","2013-11-11",21,13,6,9,6,4,93,65,33,1029,1026,1024,31,31,31,24,6,NA,0,NA,"",2,6032
"6033","2013-11-12",22,14,7,9,8,5,93,65,34,1026,1023,1019,31,29,10,19,6,NA,0,1,"",15,6033
"6034","2013-11-13",19,15,11,8,7,5,77,58,32,1025,1022,1020,31,18,10,24,16,48,0,1,"",38,6034
"6035","2013-11-14",18,12,6,6,2,-1,76,52,18,1029,1027,1024,31,31,31,34,11,35,0,NA,"",38,6035
"6036","2013-11-15",13,8,4,2,-1,-4,75,48,23,1029,1022,1018,31,18,10,42,18,61,0,2,"",1,6036
"6037","2013-11-16",8,4,2,3,1,-3,100,76,40,1021,1019,1017,31,17,6,23,6,NA,2.03,5,"Rain",22,6037
"6038","2013-11-17",7,4,2,7,5,3,100,94,85,1020,1015,1012,31,11,3,13,5,32,9.91,6,"Fog-Rain",138,6038
"6039","2013-11-18",12,7,3,7,4,2,100,82,51,1014,1009,1006,31,14,6,27,8,27,0.25,4,"Rain",171,6039
"6040","2013-11-19",14,8,2,5,3,-2,100,65,39,1019,1012,1009,31,17,10,34,11,40,0,2,"",344,6040
"6041","2013-11-20",11,7,2,-1,-2,-5,75,52,26,1022,1019,1017,31,21,10,35,18,NA,0,2,"",356,6041
"6042","2013-11-21",12,4,-3,1,-2,-3,100,63,29,1020,1012,1008,31,26,10,29,10,48,0,1,"",254,6042
"6043","2013-11-22",12,8,3,1,-1,-4,81,54,22,1015,1011,1008,31,16,5,27,14,NA,0,2,"",335,6043
"6044","2013-11-23",11,6,0,-1,-3,-4,75,52,26,1018,1015,1013,31,22,10,29,11,NA,0,1,"",3,6044
"6045","2013-11-24",12,7,1,0,-2,-3,75,55,27,1022,1017,1015,31,25,10,32,16,NA,0,1,"",360,6045
"6046","2013-11-25",15,7,-1,-2,-3,-7,80,50,13,1026,1022,1020,31,31,31,21,10,NA,0,NA,"",16,6046
"6047","2013-11-26",12,4,-3,-2,-6,-8,86,50,15,1028,1024,1022,31,30,19,34,10,52,0,NA,"",13,6047
"6048","2013-11-27",12,6,-1,-4,-6,-8,75,45,14,1028,1024,1020,31,23,10,26,11,47,0,1,"",28,6048
"6049","2013-11-28",10,6,1,0,-2,-6,100,63,32,1032,1027,1025,31,15,5,21,13,NA,0,4,"Rain-Snow",7,6049
"6050","2013-11-29",11,3,-5,-2,-4,-6,100,66,24,1032,1028,1025,31,29,19,11,5,NA,0,NA,"",338,6050
"6051","2013-11-30",10,3,-4,2,-2,-5,100,72,41,1030,1022,1016,31,20,10,40,10,45,0,2,"",354,6051
"6052","2013-12-1",13,6,-1,-2,-5,-7,70,46,18,1023,1019,1017,31,23,10,23,8,NA,0,1,"",24,6052
"6053","2013-12-2",11,3,-5,-3,-6,-8,86,58,19,1027,1021,1019,31,30,18,14,6,27,0,NA,"",342,6053
"6054","2013-12-3",15,6,-3,0,-2,-5,86,62,24,1030,1026,1024,31,26,10,11,5,24,0,1,"",341,6054
"6055","2013-12-4",17,8,-2,3,0,-3,100,73,26,1032,1028,1026,31,29,19,10,5,NA,0,NA,"",345,6055
"6056","2013-12-5",16,7,-3,1,-1,-3,100,70,22,1033,1028,1026,31,26,14,11,5,NA,0,NA,"",345,6056
"6057","2013-12-6",15,6,-3,-1,-3,-5,100,62,18,1032,1027,1024,31,28,19,13,6,NA,0,NA,"",347,6057
"6058","2013-12-7",15,6,-4,-3,-5,-7,80,56,18,1029,1025,1023,31,30,23,10,5,NA,0,NA,"",338,6058
"6059","2013-12-8",14,4,-5,-2,-4,-7,86,63,19,1032,1027,1025,31,26,18,10,5,NA,0,NA,"",350,6059
"6060","2013-12-9",11,3,-5,1,-3,-7,100,75,38,1035,1031,1028,31,15,2,11,5,NA,0,3,"Fog",353,6060
"6061","2013-12-10",13,4,-5,2,-2,-6,100,73,34,1036,1032,1029,31,21,11,11,6,NA,0,NA,"",350,6061
"6062","2013-12-11",13,4,-4,2,-2,-6,93,71,38,1036,1032,1030,31,27,10,14,6,NA,0,1,"",350,6062
"6063","2013-12-12",12,3,-4,3,-1,-4,100,78,43,1036,1031,1028,31,19,11,10,6,NA,0,NA,"",348,6063
"6064","2013-12-13",9,4,-1,6,2,-2,100,88,56,1032,1028,1026,10,7,3,8,3,NA,2.03,6,"Rain",347,6064
"6065","2013-12-14",14,7,1,7,3,1,100,86,46,1036,1032,1029,31,9,1,14,6,NA,0,3,"Fog",15,6065
"6066","2013-12-15",14,7,-1,6,2,-1,100,82,43,1038,1033,1031,31,22,11,10,5,NA,0,NA,"",335,6066
"6067","2013-12-16",16,7,-2,3,0,-3,100,69,18,1035,1030,1026,31,30,26,13,6,NA,0,NA,"",29,6067
"6068","2013-12-17",11,5,-1,4,2,-2,100,84,56,1032,1029,1027,31,13,6,10,6,NA,0,4,"",353,6068
"6069","2013-12-18",9,6,3,8,5,2,100,91,71,1030,1026,1024,11,8,0,13,5,29,0.25,6,"Rain",188,6069
"6070","2013-12-19",11,8,6,9,6,0,100,86,53,1025,1017,1012,31,11,3,27,13,47,12.95,6,"Rain",211,6070
"6071","2013-12-20",10,6,1,1,-1,-2,87,58,34,1035,1027,1018,31,23,10,45,19,64,0,1,"",360,6071
"6072","2013-12-21",9,2,-4,0,-2,-5,100,74,36,1038,1033,1031,31,30,27,13,5,NA,0,8,"",352,6072
"6073","2013-12-22",11,4,-3,2,-2,-5,100,76,38,1036,1032,1030,31,28,16,10,6,23,0,NA,"",346,6073
"6074","2013-12-23",11,4,-2,3,0,-3,100,76,38,1034,1027,1022,31,13,10,13,6,37,0,3,"",260,6074
"6075","2013-12-24",11,8,6,10,6,1,100,82,66,1023,1012,1003,31,12,4,45,14,71,1.02,7,"Rain",181,6075
"6076","2013-12-25",9,7,5,9,6,-1,100,81,54,1007,1001,997,31,14,2,37,24,55,3.05,5,"Rain",237,6076
"6077","2013-12-26",11,7,3,5,1,-1,97,64,37,1019,1014,1006,31,19,10,37,23,52,0,2,"",249,6077
"6078","2013-12-27",12,10,8,10,8,5,100,88,74,1019,1015,1011,31,14,2,35,26,63,3.05,6,"Rain",214,6078
"6079","2013-12-28",10,8,6,10,3,-3,100,66,32,1024,1015,1008,31,14,3,34,21,55,2.03,4,"Rain",258,6079
"6080","2013-12-29",10,4,-2,1,-1,-4,100,70,28,1034,1028,1023,31,28,9,23,10,NA,0,NA,"",160,6080
"6081","2013-12-30",8,2,-3,2,-1,-3,100,81,47,1034,1029,1026,31,24,11,13,5,NA,0,8,"",30,6081
"6082","2013-12-31",8,5,2,6,3,1,100,87,65,1028,1023,1020,31,13,6,14,5,42,0,6,"Rain",209,6082
"6083","2014-1-1",9,8,7,9,8,6,100,94,77,1023,1018,1015,31,10,3,16,10,48,2.03,7,"Rain",189,6083
"6084","2014-1-2",13,11,9,12,10,8,100,94,80,1016,1015,1013,31,11,3,29,19,55,6.1,7,"Rain",201,6084
"6085","2014-1-3",13,12,11,12,10,8,100,89,74,1020,1018,1016,31,13,3,26,18,61,1.02,6,"Rain",209,6085
"6086","2014-1-4",11,8,5,11,6,-2,100,78,49,1022,1014,1008,31,14,3,50,24,72,6.1,5,"Rain",234,6086
"6087","2014-1-5",9,6,3,8,4,-1,100,84,51,1025,1023,1021,31,13,3,23,13,45,0.51,6,"Rain",190,6087
"6088","2014-1-6",12,9,7,8,7,5,100,83,60,1024,1021,1019,31,12,3,23,10,48,0.25,6,"Fog",182,6088
"6089","2014-1-7",14,11,8,8,7,5,100,78,45,1024,1021,1020,31,14,10,11,5,26,0,5,"",161,6089
"6090","2014-1-8",14,9,4,7,5,2,100,82,34,1025,1023,1021,31,13,3,11,5,NA,0,8,"Fog",344,6090
"6091","2014-1-9",14,8,2,5,3,1,100,78,38,1025,1021,1019,31,29,19,13,6,NA,0,NA,"",343,6091
"6092","2014-1-10",15,8,2,5,3,1,100,73,30,1021,1016,1013,31,30,26,11,6,NA,0,NA,"",343,6092
"6093","2014-1-11",14,9,5,7,6,3,100,82,52,1023,1019,1016,31,13,3,8,3,NA,0,NA,"",340,6093
"6094","2014-1-12",8,5,2,8,5,2,100,96,82,1027,1024,1021,5,3,0,10,3,NA,2.03,7,"Fog-Rain",340,6094
"6095","2014-1-13",11,9,6,9,4,-3,100,74,29,1025,1021,1019,31,10,1,29,10,47,2.03,4,"Fog-Rain",268,6095
"6096","2014-1-14",13,9,6,8,6,2,93,78,56,1020,1016,1013,31,16,10,32,23,66,0,5,"Rain",238,6096
"6097","2014-1-15",10,8,6,8,7,5,100,88,70,1019,1016,1012,31,14,3,21,8,47,0,5,"",179,6097
"6098","2014-1-16",10,8,6,9,6,3,100,82,54,1013,1010,1008,31,14,3,26,16,52,1.02,4,"Rain",210,6098
"6099","2014-1-17",9,6,3,6,3,2,100,79,60,1010,1004,999,31,17,10,27,16,50,2.03,5,"Rain",171,6099
"6100","2014-1-18",10,8,5,6,5,2,100,86,57,1000,996,994,31,14,5,23,11,47,3.05,6,"Rain-Snow",208,6100
"6101","2014-1-19",9,6,3,5,3,-3,100,82,49,1011,1000,994,31,14,6,26,10,NA,4.06,5,"Rain",271,6101
"6102","2014-1-20",10,7,3,0,-1,-2,75,56,34,1021,1015,1010,31,19,10,29,19,40,0,1,"",268,6102
"6103","2014-1-21",10,4,-2,7,2,-2,100,82,49,1022,1017,1014,31,15,3,24,8,42,7.87,5,"Rain",187,6103
"6104","2014-1-22",13,9,5,8,6,1,100,87,57,1020,1014,1011,31,10,3,23,8,27,7.11,5,"Fog-Rain",108,6104
"6105","2014-1-23",12,8,4,2,1,-1,81,58,31,1030,1024,1019,31,24,10,34,21,NA,0,1,"",3,6105
"6106","2014-1-24",14,7,-1,6,2,-1,100,73,31,1032,1026,1023,31,20,10,27,6,47,0,4,"",272,6106
"6107","2014-1-25",17,12,7,8,6,5,93,67,38,1028,1025,1023,31,17,10,23,10,NA,0,3,"",348,6107
